game_id,market,market_class,side,lookup_side,sim_prob,fair_odds,market_prob,market_fv,consensus_prob,pricing_method,books_used,model_edge,market_odds,ev_percent,blended_prob,blended_fv,hours_to_game,blend_weight_model,stake,entry_type,segment,segment_label,sportsbook,best_book,date_simulated,result
2025-05-23-BAL@BOS,totals_1st_5_innings,alternate,Over 6.5,Over 6.5,0.3769,165.32,0.3176,,0.317648,devig,"fanduel, draftkings",0.0593,220,18.62,0.3707,169.76,15.9,0.9,2.12,first,derivative,derivative,"fanduel:+220.0, fanatics:+155.0, draftkings:+175.0",fanduel,2025-05-22 09:41 PM,
2025-05-23-SD@ATL,totals,alternate,Over 11.0,Over 11.0,0.2984,235.09,0.2206,,0.220603,devig,draftkings,0.0778,326,13.86,0.2673,274.15,20.62,0.6,1.06,first,full_game,alt_line,"fanatics:+310.0, draftkings:+326.0",draftkings,2025-05-22 10:38 PM,
2025-05-23-MIA@LAA,totals,alternate,Over 11.0,Over 11.0,0.3368,196.87,0.2674,,0.267379,devig,"betmgm, draftkings",0.0694,270,14.34,0.309,223.59,22.92,0.6,1.33,first,full_game,alt_line,"draftkings:+236.0, betmgm:+270.0, fanatics:+230.0",betmgm,2025-05-22 10:43 PM,
2025-05-23-KC@MIN,totals,alternate,Over 11.0,Over 11.0,0.2841,252.04,0.2098,,0.209792,devig,draftkings,0.0743,348,13.96,0.2544,293.13,21.37,0.6,1.0,first,full_game,alt_line,"draftkings:+348.0, fanatics:+300.0",draftkings,2025-05-22 10:48 PM,
2025-05-23-TEX@CWS,h2h,mainline,CWS,CWS ,0.4576,118.53,0.3774,,,sim_only,,0.0802,165,12.76,0.4255,135.02,20.7,0.6,0.6,top-up,full_game,mainline,"{'fanduel': 154, 'sport888': 155, 'betsson': 150, 'nordicbet': 145, 'lowvig': 162, 'williamhill_us': 158, 'betonlineag': 162, 'winamax_fr': 140, 'espnbet': 155, 'mybookieag': 151, 'onexbet': 157, 'williamhill': 160, 'draftkings': 154, 'gtbets': 160, 'fliff': 160, 'hardrockbet': 155, 'betus': 158, 'marathonbet': 154, 'betmgm': 155, 'windcreek': 155, 'tipico_de': 155, 'ballybet': 165, 'unibet_eu': 163, 'betparx': 165, 'betrivers': 165, 'fanatics': 150, 'matchbook': 152, 'bovada': 152, 'pinnacle': 158}:+165","{'fanduel': 154, 'sport888': 155, 'betsson': 150, 'nordicbet': 145, 'lowvig': 162, 'williamhill_us': 158, 'betonlineag': 162, 'winamax_fr': 140, 'espnbet': 155, 'mybookieag': 151, 'onexbet': 157, 'williamhill': 160, 'draftkings': 154, 'gtbets': 160, 'fliff': 160, 'hardrockbet': 155, 'betus': 158, 'marathonbet': 154, 'betmgm': 155, 'windcreek': 155, 'tipico_de': 155, 'ballybet': 165, 'unibet_eu': 163, 'betparx': 165, 'betrivers': 165, 'fanatics': 150, 'matchbook': 152, 'bovada': 152, 'pinnacle': 158}",2025-05-22 10:58 PM,
2025-05-23-SD@ATL,totals,alternate,Over 10.0,Over 10.0,0.3934,154.17,0.287,,0.287015,devig,"betmgm, draftkings",0.1064,240,19.28,0.3508,185.04,20.2,0.6,2.01,first,full_game,alt_line,"fanatics:+220.0, betmgm:+240.0, draftkings:+217.0",betmgm,2025-05-22 11:03 PM,
2025-05-23-CLE@DET,h2h_1st_5_innings,mainline,CLE,CLE,0.475,110.53,0.4386,,,sim_only,,0.0364,128,7.47,0.4713,112.16,19.95,0.9,1.46,first,derivative,derivative,"fanduel:+112.0, betonlineag:+128.0, mybookieag:+108.0, fliff:+115.0, draftkings:+114.0, hardrockbet:+110.0, betmgm:+120.0, bovada:+120.0",betonlineag,2025-05-22 11:13 PM,
2025-05-23-SEA@HOU,spreads,mainline,SEA +1.5,SEA +1.5,0.7713,-337.25,0.6337,,0.633714,devig,"pinnacle, betonlineag, fanduel, mybookieag",0.1376,-188,9.72,0.7163,-252.42,20.95,0.6,0.53,top-up,full_game,mainline,"fanduel:-188.0, lowvig:-195.0, williamhill_us:-205.0, betonlineag:-195.0, espnbet:-190.0, mybookieag:-194.0, gtbets:-195.0, fliff:-195.0, hardrockbet:-210.0, matchbook:-217.0, fanatics:-200.0, bovada:-195.0, pinnacle:-193.0",fanduel,2025-05-22 11:13 PM,
2025-05-23-BAL@BOS,h2h,mainline,BAL,BAL ,0.5125,-105.13,0.5,,0.5,devig,"fanduel, betmgm, draftkings, williamhill, mybookieag",0.0125,115,8.94,0.5067,-102.72,11.2,0.54,0.51,top-up,full_game,mainline,"{'fanduel': 110, 'sport888': 110, 'espnbet': 115, 'winamax_fr': 100, 'onexbet': 112, 'mybookieag': 113, 'hardrockbet': 110, 'draftkings': 110, 'williamhill': 110, 'williamhill_us': 110, 'betsson': 110, 'nordicbet': 107, 'windcreek': 110, 'fliff': 110, 'betfair_ex_eu': 114, 'fanatics': 105, 'marathonbet': 112, 'betmgm': 110, 'unibet_eu': 114, 'betrivers': 114, 'ballybet': 114, 'betparx': 114, 'coolbet': 110, 'tipico_de': 105, 'bovada': 109}:+115","{'fanduel': 110, 'sport888': 110, 'espnbet': 115, 'winamax_fr': 100, 'onexbet': 112, 'mybookieag': 113, 'hardrockbet': 110, 'draftkings': 110, 'williamhill': 110, 'williamhill_us': 110, 'betsson': 110, 'nordicbet': 107, 'windcreek': 110, 'fliff': 110, 'betfair_ex_eu': 114, 'fanatics': 105, 'marathonbet': 112, 'betmgm': 110, 'unibet_eu': 114, 'betrivers': 114, 'ballybet': 114, 'betparx': 114, 'coolbet': 110, 'tipico_de': 105, 'bovada': 109}",2025-05-23 07:58 AM,
2025-05-23-BAL@BOS,spreads,alternate,BAL +2.5,BAL +2.5,0.8247,-470.45,0.712,,0.71197,devig,"betmgm, draftkings",0.1127,-270,5.86,0.7725,-339.48,11.2,0.54,3.95,first,full_game,alt_line,"hardrockbet:-300.0, draftkings:-295.0, fliff:-290.0, betmgm:-325.0, coolbet:-270.0",coolbet,2025-05-23 07:58 AM,
2025-05-23-LAD@NYM,spreads_1st_5_innings,alternate,LAD -0.5,LAD -0.5,0.4831,107.0,0.4278,,0.427789,devig,"pinnacle, fanduel, betmgm, draftkings",0.0553,134,10.52,0.4723,111.73,11.2,0.8,0.82,top-up,derivative,derivative,"fanduel:+118.0, fliff:+115.0, draftkings:+114.0, hardrockbet:+110.0, betmgm:+118.0, fanatics:+120.0, pinnacle:+134.0",pinnacle,2025-05-23 07:58 AM,
2025-05-23-MIA@LAA,h2h,mainline,MIA,MIA ,0.5088,-103.58,0.5,,0.5,devig,"pinnacle, betonlineag, fanduel, betmgm, draftkings, williamhill, mybookieag",0.0088,135,18.71,0.5052,-102.09,13.67,0.59,1.48,top-up,full_game,mainline,"{'fanduel': 126, 'sport888': 125, 'betonlineag': 130, 'lowvig': 130, 'williamhill_us': 122, 'nordicbet': 122, 'betsson': 125, 'espnbet': 130, 'mybookieag': 123, 'winamax_fr': 115, 'onexbet': 129, 'williamhill': 125, 'draftkings': 124, 'gtbets': 131, 'fliff': 130, 'hardrockbet': 125, 'betus': 129, 'betmgm': 125, 'tipico_de': 130, 'marathonbet': 127, 'ballybet': 135, 'betparx': 135, 'unibet_eu': 133, 'betrivers': 135, 'pinnacle': 129, 'bovada': 124, 'windcreek': 125, 'matchbook': 126, 'fanatics': 125, 'betanysports': 130, 'betfair_ex_eu': 130, 'everygame': 133, 'coolbet': 125}:+135","{'fanduel': 126, 'sport888': 125, 'betonlineag': 130, 'lowvig': 130, 'williamhill_us': 122, 'nordicbet': 122, 'betsson': 125, 'espnbet': 130, 'mybookieag': 123, 'winamax_fr': 115, 'onexbet': 129, 'williamhill': 125, 'draftkings': 124, 'gtbets': 131, 'fliff': 130, 'hardrockbet': 125, 'betus': 129, 'betmgm': 125, 'tipico_de': 130, 'marathonbet': 127, 'ballybet': 135, 'betparx': 135, 'unibet_eu': 133, 'betrivers': 135, 'pinnacle': 129, 'bovada': 124, 'windcreek': 125, 'matchbook': 126, 'fanatics': 125, 'betanysports': 130, 'betfair_ex_eu': 130, 'everygame': 133, 'coolbet': 125}",2025-05-23 07:58 AM,
2025-05-23-SD@ATL,h2h,mainline,SD,SD ,0.4913,103.54,0.5,,0.5,devig,"pinnacle, betonlineag, fanduel, betmgm, draftkings, williamhill, mybookieag",-0.0087,140,18.87,0.4953,101.9,11.29,0.54,2.11,top-up,full_game,mainline,"{'fanduel': 120, 'sport888': 125, 'marathonbet': 129, 'espnbet': 125, 'winamax_fr': 115, 'windcreek': 125, 'mybookieag': 130, 'onexbet': 131, 'fanatics': 125, 'betonlineag': 135, 'lowvig': 135, 'betmgm': 125, 'williamhill_us': 130, 'nordicbet': 122, 'betsson': 125, 'draftkings': 130, 'williamhill': 130, 'betrivers': 130, 'betparx': 130, 'ballybet': 130, 'unibet_eu': 128, 'gtbets': 137, 'tipico_de': 130, 'betanysports': 129, 'matchbook': 132, 'betfair_ex_eu': 140, 'everygame': 133, 'fliff': 120, 'pinnacle': 129, 'hardrockbet': 130, 'betus': 132, 'bovada': 124, 'coolbet': 125}:+140","{'fanduel': 120, 'sport888': 125, 'marathonbet': 129, 'espnbet': 125, 'winamax_fr': 115, 'windcreek': 125, 'mybookieag': 130, 'onexbet': 131, 'fanatics': 125, 'betonlineag': 135, 'lowvig': 135, 'betmgm': 125, 'williamhill_us': 130, 'nordicbet': 122, 'betsson': 125, 'draftkings': 130, 'williamhill': 130, 'betrivers': 130, 'betparx': 130, 'ballybet': 130, 'unibet_eu': 128, 'gtbets': 137, 'tipico_de': 130, 'betanysports': 129, 'matchbook': 132, 'betfair_ex_eu': 140, 'everygame': 133, 'fliff': 120, 'pinnacle': 129, 'hardrockbet': 130, 'betus': 132, 'bovada': 124, 'coolbet': 125}",2025-05-23 07:58 AM,
2025-05-23-SEA@HOU,h2h,mainline,SEA,SEA ,0.5209,-108.72,0.5,,0.5,devig,"pinnacle, betonlineag, fanduel, betmgm, draftkings, williamhill, mybookieag",0.0209,110,7.48,0.5118,-104.84,12.2,0.57,0.53,top-up,full_game,mainline,"{'fanduel': 108, 'sport888': 105, 'betsson': 105, 'nordicbet': 103, 'lowvig': 109, 'williamhill_us': 105, 'betonlineag': 109, 'winamax_fr': -104, 'espnbet': 105, 'mybookieag': 106, 'onexbet': 103, 'williamhill': 105, 'draftkings': 105, 'gtbets': 110, 'fliff': 105, 'hardrockbet': 105, 'betmgm': 105, 'marathonbet': 101, 'windcreek': 105, 'betrivers': 102, 'betparx': 102, 'ballybet': 102, 'unibet_eu': 102, 'matchbook': 106, 'fanatics': 105, 'bovada': 104, 'pinnacle': 108, 'betanysports': 105, 'tipico_de': 100, 'betfair_ex_eu': 110, 'everygame': 110, 'betus': 109, 'coolbet': 106}:+110","{'fanduel': 108, 'sport888': 105, 'betsson': 105, 'nordicbet': 103, 'lowvig': 109, 'williamhill_us': 105, 'betonlineag': 109, 'winamax_fr': -104, 'espnbet': 105, 'mybookieag': 106, 'onexbet': 103, 'williamhill': 105, 'draftkings': 105, 'gtbets': 110, 'fliff': 105, 'hardrockbet': 105, 'betmgm': 105, 'marathonbet': 101, 'windcreek': 105, 'betrivers': 102, 'betparx': 102, 'ballybet': 102, 'unibet_eu': 102, 'matchbook': 106, 'fanatics': 105, 'bovada': 104, 'pinnacle': 108, 'betanysports': 105, 'tipico_de': 100, 'betfair_ex_eu': 110, 'everygame': 110, 'betus': 109, 'coolbet': 106}",2025-05-23 07:58 AM,
2025-05-23-SF@WSH,spreads_1st_3_innings,mainline,WSH -1.5,WSH -1.5,0.2744,264.43,0.255,,0.255034,devig,draftkings,0.0194,335,17.5,0.2701,270.22,10.79,0.78,1.31,first,derivative,derivative,"ballybet:+335.0, betrivers:+335.0",ballybet,2025-05-23 07:58 AM,
2025-05-23-SF@WSH,spreads_1st_5_innings,alternate,WSH -1.5,WSH -1.5,0.3363,197.35,0.3183,,0.318282,devig,"fanduel, betmgm, draftkings",0.018,230,9.57,0.332,201.19,10.57,0.76,1.04,first,derivative,derivative,"fanduel:+205.0, betmgm:+185.0, draftkings:+195.0, ballybet:+230.0, betrivers:+230.0, fliff:+185.0, hardrockbet:+200.0",ballybet,2025-05-23 08:11 AM,
2025-05-23-KC@MIN,totals_1st_5_innings,alternate,Over 6.5,Over 6.5,0.3173,215.16,0.2472,,0.247198,devig,"fanduel, betmgm",0.0701,290,18.97,0.3051,227.81,11.6,0.83,1.64,first,derivative,derivative,"fanduel:+290.0, betmgm:+270.0",fanduel,2025-05-23 08:34 AM,
2025-05-23-MIA@LAA,totals,alternate,Over 9.0,Over 9.0,0.5179,-107.41,0.4134,,0.413392,devig,"pinnacle, betmgm, draftkings",0.1045,141,14.24,0.474,110.96,13.07,0.58,2.53,first,full_game,alt_line,"draftkings:+123.0, betmgm:+125.0, ballybet:+128.0, betrivers:+128.0, pinnacle:+141.0, bovada:+130.0, fanatics:+135.0, coolbet:+125.0",pinnacle,2025-05-23 08:34 AM,
2025-05-23-SD@ATL,h2h_1st_5_innings,mainline,SD,SD,0.425,135.29,0.5,,0.5,devig,"betonlineag, fanduel, betmgm, draftkings, mybookieag",-0.075,145,8.33,0.4421,126.17,10.69,0.77,1.44,first,derivative,derivative,"fanduel:+140.0, espnbet:+130.0, mybookieag:+129.0, betonlineag:+140.0, betmgm:+135.0, draftkings:+124.0, betrivers:+130.0, ballybet:+130.0, betanysports:+140.0, fliff:+130.0, hardrockbet:+125.0, betus:+140.0, bovada:+145.0",bovada,2025-05-23 08:34 AM,
2025-05-23-KC@MIN,totals,alternate,Over 10.0,Over 10.0,0.3662,173.1,0.2788,,0.278751,devig,"betmgm, draftkings",0.0874,240,11.06,0.3266,206.15,11.52,0.55,1.15,first,full_game,alt_line,"draftkings:+236.0, betmgm:+240.0, ballybet:+235.0, betrivers:+235.0, fanatics:+220.0",betmgm,2025-05-23 08:39 AM,
2025-05-23-MIL@PIT,h2h,mainline,MIL,MIL ,0.4969,101.25,0.5,,0.5,devig,"pinnacle, betonlineag, fanduel, betmgm, draftkings, williamhill, mybookieag",-0.0031,115,7.18,0.4985,100.59,10.02,0.48,1.56,first,full_game,mainline,"{'fanduel': 106, 'sport888': 105, 'betsson': 105, 'nordicbet': 102, 'lowvig': 113, 'betonlineag': 113, 'williamhill_us': 105, 'espnbet': 105, 'winamax_fr': 100, 'mybookieag': 101, 'onexbet': 103, 'williamhill': 105, 'fliff': 100, 'draftkings': 105, 'gtbets': 115, 'hardrockbet': 105, 'betus': 109, 'windcreek': 105, 'betmgm': 105, 'fanatics': 100, 'marathonbet': 101, 'betparx': 107, 'ballybet': 107, 'betrivers': 107, 'unibet_eu': 107, 'matchbook': 108, 'pinnacle': 108, 'bovada': 103, 'tipico_de': -105, 'betfair_ex_eu': 108, 'everygame': 110, 'coolbet': 105}:+115","{'fanduel': 106, 'sport888': 105, 'betsson': 105, 'nordicbet': 102, 'lowvig': 113, 'betonlineag': 113, 'williamhill_us': 105, 'espnbet': 105, 'winamax_fr': 100, 'mybookieag': 101, 'onexbet': 103, 'williamhill': 105, 'fliff': 100, 'draftkings': 105, 'gtbets': 115, 'hardrockbet': 105, 'betus': 109, 'windcreek': 105, 'betmgm': 105, 'fanatics': 100, 'marathonbet': 101, 'betparx': 107, 'ballybet': 107, 'betrivers': 107, 'unibet_eu': 107, 'matchbook': 108, 'pinnacle': 108, 'bovada': 103, 'tipico_de': -105, 'betfair_ex_eu': 108, 'everygame': 110, 'coolbet': 105}",2025-05-23 08:39 AM,
2025-05-23-KC@MIN,totals,alternate,Over 10.5,Over 10.5,0.3402,193.94,0.2589,,0.258851,devig,"fanduel, betmgm, draftkings",0.0813,270,12.18,0.3032,229.84,11.44,0.54,1.13,first,full_game,alt_line,"fanduel:+265.0, draftkings:+257.0, betmgm:+270.0, ballybet:+260.0, betrivers:+260.0, fanatics:+230.0",betmgm,2025-05-23 08:44 AM,
2025-05-23-SD@ATL,h2h_1st_5_innings,mainline,SD,SD,0.43,132.56,0.5,,0.5,devig,"betonlineag, fanduel, betmgm, draftkings, mybookieag",-0.07,150,11.72,0.4469,123.77,10.52,0.76,0.51,top-up,derivative,derivative,"fanduel:+146.0, espnbet:+130.0, mybookieag:+140.0, betonlineag:+145.0, betmgm:+135.0, draftkings:+135.0, betrivers:+148.0, ballybet:+148.0, betanysports:+145.0, fliff:+130.0, hardrockbet:+135.0, betus:+150.0, bovada:+150.0",betus,2025-05-23 08:44 AM,
2025-05-23-SF@WSH,totals,alternate,Over 8.5,Over 8.5,0.5527,-123.56,0.4498,,0.44983,devig,"pinnacle, fanduel, betmgm, draftkings",0.1029,125,12.23,0.4988,100.47,10.02,0.48,2.45,first,full_game,alt_line,"fanduel:+110.0, fanatics:+105.0, espnbet:+125.0, betmgm:+110.0, draftkings:+105.0, ballybet:+117.0, betrivers:+117.0, fliff:+105.0, pinnacle:+118.0, bovada:+110.0, hardrockbet:+115.0, coolbet:+108.0",espnbet,2025-05-23 08:44 AM,
2025-05-23-KC@MIN,totals_1st_5_innings,alternate,Over 4.5,Over 4.5,0.551,-122.72,0.4408,,0.4408,devig,"pinnacle, fanduel, betmgm, draftkings",0.1102,124,18.81,0.5304,-112.95,11.35,0.81,0.51,top-up,derivative,derivative,"fanduel:+114.0, espnbet:+115.0, draftkings:+110.0, hardrockbet:+105.0, betmgm:+110.0, ballybet:+114.0, betrivers:+114.0, fanatics:+110.0, bovada:+115.0, pinnacle:+124.0",pinnacle,2025-05-23 08:49 AM,
2025-05-23-SD@ATL,h2h_1st_5_innings,mainline,SD,SD,0.43,132.56,0.5,,0.5,devig,"betonlineag, fanduel, betmgm, draftkings, mybookieag",-0.07,160,16.31,0.4474,123.53,10.44,0.75,2.04,top-up,derivative,derivative,"fanduel:+146.0, espnbet:+130.0, mybookieag:+136.0, betonlineag:+149.0, betmgm:+135.0, draftkings:+140.0, betrivers:+160.0, ballybet:+160.0, betanysports:+145.0, fliff:+130.0, hardrockbet:+135.0, betus:+150.0, bovada:+150.0",betrivers,2025-05-23 08:49 AM,
2025-05-23-KC@MIN,totals_1st_5_innings,alternate,Over 5.5,Over 5.5,0.4316,131.7,0.3346,,0.334617,devig,"fanduel, betmgm, draftkings",0.097,185,17.72,0.413,142.11,11.27,0.81,2.39,first,derivative,derivative,"fanduel:+182.0, draftkings:+185.0, hardrockbet:+170.0, betmgm:+175.0, fanatics:+175.0",draftkings,2025-05-23 08:54 AM,
2025-05-23-SEA@HOU,spreads_1st_5_innings,alternate,SEA -0.5,SEA -0.5,0.4625,116.22,0.4084,,0.40842,devig,"pinnacle, fanduel, betmgm, draftkings",0.0541,145,10.78,0.4522,121.16,11.27,0.81,0.67,top-up,derivative,derivative,"fanduel:+136.0, espnbet:+135.0, draftkings:+130.0, fliff:+125.0, hardrockbet:+130.0, betmgm:+130.0, betrivers:+145.0, ballybet:+145.0, pinnacle:+130.0",betrivers,2025-05-23 08:54 AM,
2025-05-23-SD@ATL,h2h_1st_7_innings,mainline,SD,SD,0.441,126.76,0.5,,0.5,devig,"betmgm, draftkings",-0.059,140,9.66,0.4569,118.86,10.19,0.73,1.73,first,derivative,derivative,"fanatics:+140.0, betmgm:+120.0, draftkings:+130.0",fanatics,2025-05-23 09:04 AM,
